02 20:48:55,25.39686551394469,49.79200048932514,25.221675483834733,54.88304947080691
02 20:48:55,24.960641968426753,45.53409019202821,26.698714010747747,50.94048562265218
02 20:48:55,25.86051777421771,52.93101596945899,26.177830676799033,57.994049103824196
02 20:48:55,24.634123168836997,53.49597910474895,26.29547254195734,52.86175557435953
02 20:48:55,24.837534931532133,52.16092853516793,25.22389881201174,56.21158212802132
02 20:48:56,25.472807386681858,46.04026624787031,25.225303659341545,53.89767201258597
02 20:48:56,24.568586576350572,51.62492145216824,26.474382481830588,56.65941041290692
02 20:48:56,24.71787010443427,53.95998139617762,25.017727677364825,59.3022381413806
02 20:48:56,25.478869749530336,46.32751486955938,26.86170319752626,58.208841018789364
02 20:48:56,24.418264155424104,54.30852508073359,25.63143332725108,55.764405302625015
02 20:48:56,25.038684383292964,45.62125596574538,26.467689563665193,58.29264689725413
02 20:48:56,24.638667966812516,49.34457797449459,26.58596897826832,54.13902108913685
02 20:48:56,24.655738571658667,54.93143574108559,26.252846091909067,59.68258355605311
02 20:48:56,25.691121922485408,50.60674847732256,26.839670659053834,58.85693323887793
02 20:48:57,25.988095305680517,54.69367480690735,26.123564857638733,58.46189213488474
02 20:48:57,25.923795761831464,47.754161680135766,25.15391948355941,53.41334526887587
02 20:48:57,25.836353152965,54.98286974191873,26.573985439858085,57.51576697610675
02 20:48:57,24.8664149230699,48.14754809771773,26.941870193512766,51.051885826816005
02 20:48:57,24.19053969489075,53.9836971514702,25.39912477596824,56.8960874126179
02 20:48:57,24.284150758163314,54.35340615248235,25.23459125657645,53.561973224192386
02 20:48:57,25.67376463576738,54.12692837905586,26.198937470123692,51.02688047883083
02 20:48:57,25.960914377985574,54.1405898053071,25.109775126635057,59.566271434649195
02 20:48:57,24.95235319471423,47.33898841561618,26.762807548145943,57.22017856459334
02 20:48:57,24.300845759215683,54.80201078718042,25.32323502877873,51.53675180800587
02 20:48:58,24.981679801196684,52.92301594635681,26.795301728780828,57.070437523007335
02 20:48:58,25.866979562323316,52.6659054622217,25.54794842752369,50.77389300777904
02 20:48:58,25.135812672935458,54.5651367732068,26.626388462376916,51.48532230008388
02 20:48:58,24.895735702981664,51.85193236006808,26.357349477986528,54.061088655468524
02 20:48:58,24.888243076691403,46.18796953444439,25.611194510983694,57.753853017650606
02 20:48:58,25.41586694006238,54.22503571769646,25.670495671938063,59.15300205265908
02 20:48:58,24.323248506768316,53.48394473160739,26.83863609423356,55.47123574818827
02 20:48:58,25.042722742781123,54.89912764177086,26.656097102699082,59.56075004374288
02 20:48:58,24.22107898069358,49.92995745890549,25.076712035332644,54.15320253799971
02 20:48:58,25.817308671736374,45.03453402779949,25.29689103739698,50.920753247612375
02 20:48:59,25.64844697417824,51.8813230052039,26.017916820187793,50.52076601119673
02 20:48:59,25.703815914798096,53.664917514207225,26.99485681793506,57.09925603100971
02 20:48:59,24.805811712609565,53.23080781301177,26.525081103412052,52.09090745216847
02 20:48:59,24.735819952405098,47.89202239401296,26.660138620882844,56.276105735721224
02 20:48:59,24.00423340381906,52.34842692794406,26.58474068434784,57.84047177422838
02 20:48:59,24.2107094290814,52.541803959452935,25.207535175216076,52.74299917000481
02 20:48:59,24.3319224543987,54.89974761108115,26.703601001846447,57.809033950528104
02 20:48:59,24.619510447579597,48.97127173160881,26.711797785702238,51.42653185403552
02 20:48:59,25.371192117505043,51.404257849051554,25.268476290099876,54.89406843178995
02 20:49:00,25.50279522230299,49.27966113661162,26.67200595122431,53.930916809387426
02 20:49:00,25.909510890943814,47.075630154869835,26.952946228146857,51.442443837824065
02 20:49:00,25.002125350038828,47.792241236974306,26.853894145677387,50.587316269582175
02 20:49:00,24.084665135218014,50.97601716900101,26.941423865399187,52.72671419841368
02 20:49:00,24.896539253141203,48.398844186973854,26.17993610067666,50.82395482050191
02 20:49:00,24.923109649182354,47.40235148065944,25.02762458746108,51.007740305264605
02 20:49:00,25.280685696395995,50.94064237277595,25.71627941543628,54.67738303748634
02 20:49:00,25.283347447826582,51.007056156068636,26.665037344259556,58.78870478313489
02 20:49:00,25.109247658036278,51.17556703166732,25.25588604821756,56.50718505166125
02 20:49:00,24.341103464275015,49.693586419063315,25.055103876083205,50.800546865503044
02 20:49:01,24.31774229890356,53.51595261897857,25.40120863135844,57.89422837328113
02 20:49:01,25.0538531245568,51.25280928366393,26.77559172127903,50.59484906485179
02 20:49:01,25.86295740782532,53.88100694829963,26.47333051703586,57.73888760484029
02 20:49:01,24.852983639598385,51.97998060688889,25.26488184842599,54.02278409552514
02 20:49:01,25.90433697090458,52.60109857178768,25.314370771468056,52.006161905158464
02 20:49:01,24.218025410603364,45.23113979956473,26.63812854534866,59.66209477185406
02 20:49:01,24.44288910095377,48.60862814989419,25.43915022811223,59.20404405469852
02 20:49:01,24.485287075869334,48.24533904715295,25.24719738691303,56.4622913195865
02 20:49:01,25.021114880195,52.87274491024764,26.097661018283958,53.80637339023472
02 20:49:02,24.138243068170343,48.433244398003616,25.414176617900214,54.1570286326339
02 20:49:02,24.614505687898756,48.086105470817046,26.19008949320015,58.093375146892704
02 20:49:02,24.90866775166522,51.76992285686441,26.099258398357204,59.19753755395411
02 20:49:02,24.478801698617893,49.74176360260711,25.73953983987541,53.808084999225
02 20:49:02,24.975799891821296,48.57053783637206,25.549110466782636,51.56844458139268
02 20:49:02,25.957435294624723,54.12928162211503,26.658934570825224,54.489859815017766
02 20:49:02,24.69929754648204,47.68030251690329,26.663172855026996,52.753639818425526
02 20:49:02,25.978186692075024,53.84040954439208,26.86347604097772,52.15876445961098
02 20:49:02,25.957805472905203,50.79299756729347,25.146488208541196,58.67681418029754
02 20:49:02,25.524788770336183,52.26570637994746,25.835713260899244,56.126535452436826
02 20:49:03,24.98048727056721,50.01127892269686,26.81034591064047,57.246625539716135
02 20:49:03,25.510557428940718,46.16718309135588,25.134493282608943,59.02961731774333
02 20:49:03,25.737394152722587,48.63372540871539,26.48546140230291,52.96142563282102
02 20:49:03,24.72028740429112,52.09883536294757,26.757723152477272,53.466876821706165
02 20:49:03,24.442913851057614,47.74237117335205,26.715423498541792,50.706655650200474
02 20:49:03,25.23897437456357,48.2605504902963,26.334337975256894,56.686662319384936
02 20:49:03,25.8052997053085,48.85485251615013,25.17867526755666,59.35068666235999
02 20:49:03,24.598538030873843,46.60564440750345,25.943067536354285,57.936351841631094
02 20:49:03,25.84368595889737,47.1714355217648,25.075437743432442,56.62240038924304
02 20:49:04,24.086658819149623,50.73955546303742,26.45334206759409,56.663803511021506
02 20:49:04,25.431972050235558,48.76419534538636,25.45980148158595,51.60698588654996
02 20:49:04,24.40335217971333,54.138070438333756,25.32097731329061,58.898054125850436
02 20:49:04,24.325376806048684,50.03579143053155,25.54879343920481,59.74011084583255
02 20:49:04,24.75506722349523,46.682805082102874,26.791331548190342,50.86790586480332
02 20:49:04,24.583387254951653,47.18499760351948,25.04021024211464,52.78127092265501
02 20:49:04,24.139984634485383,46.598495747181445,25.520972204755907,52.86362122603738
02 20:49:04,25.49137472418926,50.707490500943344,26.944662657911223,56.890009005535745
02 20:49:04,25.469310914189847,54.994922022904966,25.79820864072557,55.16501135228175
02 20:49:04,24.638387879760423,49.7965111483478,26.83943249775417,50.3684976009298
02 20:49:05,25.967592021062107,49.75780152436625,25.593882837321107,58.3039178640032
02 20:49:05,25.895662250509577,50.984111888965735,25.991917629110734,51.53736542837999
02 20:49:05,24.018792411298268,48.24718804254372,25.57092418779501,58.85657481217874
02 20:49:05,24.938742568307536,45.808815845266544,25.892398858281858,57.99350878046199
02 20:49:05,24.4051993563531,47.71381893987603,25.976545052863187,57.41835792968092
02 20:49:05,24.66317820312516,54.92116269112609,25.312139771624153,50.18362532424216
02 20:49:05,25.084257312077934,51.47497925858391,26.662302780160655,58.555091932973326
02 20:49:05,25.87191297387161,48.91698926814108,25.37216272238915,52.58393899800866
02 20:49:05,25.842924047816823,50.86868026263734,25.003625966554214,51.690194585755286
02 20:49:05,25.725282345645866,50.16340161007515,26.520810369029203,58.27178577959814
02 20:49:06,25.567927282856758,51.937308155221814,26.585939149856845,57.2154664494283
02 20:49:06,25.22674788141931,47.767328169530245,25.519759987161397,52.98700646687493
02 20:49:06,25.28496261393746,46.959072773533244,25.91012839181475,56.812475176659916
02 20:49:06,24.05306973000117,47.50000455107886,26.54408468718163,50.91280090724576
02 20:49:06,25.664859191708025,49.70288427803753,25.49610229037979,56.02036786187942
02 20:49:06,24.27585507738226,50.74282703340942,25.638655290818722,58.07419145210264
02 20:49:06,25.94951145439773,54.3820157542374,25.343615520005695,52.57193767445326
02 20:49:06,25.75834255154065,49.681806056247034,25.766481455026938,56.79280410090498
02 20:49:06,25.418498971460934,47.58801204617993,26.63420666554526,58.98110276475147
02 20:49:07,25.04326856540095,47.83051021283494,25.49743942551015,50.04223427033937
02 20:49:07,24.405853869792637,53.82819686196628,26.607418662387605,51.94024309013419
02 20:49:07,25.845414200119,53.74715464012847,26.835814378013467,57.57600803156714
02 20:49:07,25.905249719769447,45.49504720674725,25.392933715069994,50.584189544158086
02 20:49:07,25.999656606684887,50.83027673124223,25.143815197922223,58.096539652779306
02 20:49:07,25.11851411966333,48.00409094374108,26.016726340190303,56.129577699648195
02 20:49:07,25.916749289367353,46.640394494772735,26.541779094330373,53.812711958571356
02 20:49:07,24.11852852034468,53.46568219183668,25.44789236362947,57.90055006865022
02 20:49:07,25.60684005013188,48.75191392596739,26.278672118245463,55.51032360110627
02 20:49:07,25.67270098738221,53.804580541572,25.33056506111368,59.49358575225441
02 20:49:08,24.358371065410314,53.72407313855251,26.3695870864694,54.00163253761801
02 20:49:08,25.365168309813775,50.29513694791096,25.95186312431623,52.862043486393254
02 20:49:08,24.259941314081704,47.822497666593634,25.778923062957794,53.11841864394639
02 20:49:08,25.910417137942616,49.80922734375952,25.956578796308115,55.14963461102136
02 20:49:08,24.110683606096632,54.34502376962547,26.135914000037808,52.24468972426963
02 20:49:08,25.718773479363005,45.760680071299305,26.077438715322657,51.00648379952406
02 20:49:08,25.595273882799383,53.471469338858135,25.20654166385243,54.35313020179936
02 20:49:08,25.500782523499623,47.49824462386187,26.795484290273055,57.2995254174178
02 20:49:08,24.271703859638894,51.56695067752246,25.451128209161126,57.62167599890877
02 20:49:09,24.027467173546782,49.16888096205072,25.535332770772474,50.7628617970326
02 20:49:09,24.997033505950384,46.901996585196834,25.124027863364827,51.22478250162315
02 20:49:09,24.957633350146104,54.468350269668804,25.950603647066966,50.70397276734547
02 20:49:09,24.273520287707992,49.898396028513005,25.451654758299796,53.537210138292515
02 20:49:09,24.89822754307196,53.67326115311853,25.92885402929333,59.95747141165785
02 20:49:09,25.604415687149178,50.03853672044741,26.556086082833016,59.3983169120193
02 20:49:09,24.45600151868026,48.736749951424876,26.125152457638993,51.580791941387204
02 20:49:09,24.15974346413357,54.36155199902799,26.45903436173043,58.242999400168664
02 20:49:09,25.568398745973234,50.74322419599985,26.752029455260693,59.788899777392395
02 20:49:09,25.543233090018347,50.25141660189763,25.636113640821925,52.088610582615956
02 20:49:10,24.59848126110671,46.963730851522314,25.651884115419556,52.40409979267705
02 20:49:10,24.587558414405972,48.308752141128316,25.565772537040093,53.575171350914644
02 20:49:10,25.045076401987153,45.357549522745344,26.46087543897114,53.892853503298326
02 20:49:10,24.848005805134996,52.651179044927765,26.050279496832598,55.31022812339292
02 20:49:10,24.8109712518931,50.7492749690231,26.86980495017884,55.92487049586821
02 20:49:10,24.99970671788406,49.28986707158961,25.58850020459829,58.084212765524995
02 20:49:10,25.66356514430667,52.61368787011509,26.280042004493946,52.354819344712084
02 20:49:10,24.953446389504283,53.86239420132681,26.611361013002266,55.10695484469164
02 20:49:10,24.77102238977276,49.72602328181977,25.66143544224848,54.613850542397806
02 20:49:11,25.19770005379235,50.806766792094265,25.587115097124876,57.23391014200152
02 20:49:11,24.330134588705135,48.3224253880842,25.5013970059952,59.12092186385987
02 20:49:11,25.11063051129112,48.12912484817837,25.112812094935187,58.099774516439396
02 20:49:11,24.811329012877906,52.82867393452677,25.755118619511418,57.04197635287433
02 20:49:11,24.660679672880782,53.12200339349699,25.14654209608167,56.19492766025455
02 20:49:11,24.63804933870148,53.4162669240293,26.580018070740746,52.40518799774124
02 20:49:11,25.186366125806448,45.83954401407461,26.79549799265685,59.93147493002435
02 20:49:11,24.333556203131188,45.92145341461745,25.760961889513755,54.695097009850215
02 20:49:11,25.40366509957906,54.7760147207177,25.85498582447263,51.54220009343511
02 20:49:11,25.37826638671578,54.80804092276875,25.8515391529866,53.115880604540195
02 20:49:12,25.645444617450174,52.88182946972323,26.936887992677768,53.34470374582768
02 20:49:12,24.269484233731845,51.932418074237354,26.607276498813402,53.12676606155451
02 20:49:12,25.94141193767599,50.38612942022061,26.651219453761133,57.673641261774506
02 20:49:12,24.164505312955242,53.48398501864838,26.553036154140816,58.4574593415361
02 20:49:12,25.058095602634523,46.65843366275089,26.260378938793835,54.46429496103501
02 20:49:12,24.105899703784424,54.51113803915378,26.838329314513555,56.604114406676594
02 20:49:12,24.797641507011814,51.31610144125685,25.464193350388566,55.10413826788886
02 20:49:12,25.211604467428835,45.85336793035401,26.065558808912755,57.10361428426613
02 20:49:12,24.607233672158586,50.72630640037889,26.17013376115765,50.95184803609659
02 20:49:13,24.26754605490035,53.75880887071827,26.631985647799,57.088834926883955
02 20:49:13,24.400036822003205,50.98709102938823,25.528272090405245,50.51526309616525
02 20:49:13,25.75747266743959,50.76593885918608,25.35307073568875,55.679566754307466
02 20:49:13,25.413243129375623,54.080496860126836,26.120782221960916,57.68422724039026
02 20:49:13,25.414541309136684,50.94509324628952,25.170567982261584,53.810869935321975
02 20:49:13,25.87098094758258,51.59058769039055,25.077321443495382,51.9401933095174
02 20:49:13,24.838542061549006,53.27820043617068,26.99448134186406,57.39874070658153
02 20:49:13,25.687088743056055,47.54264450016639,25.031629824908656,53.30646850767133
02 20:49:13,25.379583007230526,48.47944620396288,25.185805337320108,50.111902894339124
02 20:49:13,24.44832717025053,49.22475052433861,26.43896682078912,51.430336884826986
02 20:49:14,24.51733671313644,45.981608371130676,25.77742664686326,51.04122536191636
02 20:49:14,25.767526892584062,52.23864267229277,26.459544475077212,54.40236131853442
02 20:49:14,24.1848482647454,47.046232677390904,25.3167587885164,55.66241675483145
02 20:49:14,24.684038075436998,47.910790825296424,25.57308195558481,56.674207857132345
02 20:49:14,25.811694754753162,50.45393412252054,26.405290618282073,57.46670766282528
02 20:49:14,24.67528511838279,48.216272354159734,25.475198850108484,53.30959938183609
02 20:49:14,24.514367533343723,50.796163032273405,25.034037681179132,58.40062627320156
02 20:49:14,25.897850953650963,49.23083630150579,26.460838329800158,58.07710590046143
02 20:49:14,24.753785624740615,45.985508623472924,25.668138790145825,50.436451398472556
02 20:49:14,24.659453793760004,54.10788791127961,25.279630668789725,50.40808598601687
02 20:49:15,24.308029772175566,53.363637076945366,26.70251472729129,55.505686227553724
02 20:49:15,24.446342511391485,52.73429629704941,25.401245254560223,55.05201375883872
02 20:49:15,24.795690929644014,54.42081540332343,25.437491108078756,50.19966817009835
02 20:49:15,24.31531365533328,50.98080305433667,26.899267589328822,55.10286251360544
02 20:49:15,25.06454764923593,51.9813934509262,26.259893290859406,53.85997766109879
02 20:49:15,24.13931171787481,47.41949133637159,26.80247418842266,53.18606364433595
02 20:49:15,24.367377178972728,54.21134298020797,26.914756817274167,57.00495963547803
02 20:49:15,25.098983232434044,54.330664251619886,25.930806366242646,59.66408829299413
02 20:49:15,25.160545669976777,48.428119752906284,26.049587667210673,57.91685405276955
02 20:49:16,24.784126171643393,53.162060255270745,25.035989165171827,51.60473224069346
02 20:49:16,25.347177467992882,53.98740446213974,26.43663784549141,56.61244015894839
02 20:49:16,24.259881535360435,49.4515268741176,25.667787079844274,52.78683569661216
02 20:49:16,25.710739434678647,45.79134153504448,26.62604252012725,58.24652307104711
02 20:49:16,24.693595133582523,46.79697621080351,25.29969800963594,56.929739607595046
02 20:49:16,24.26484256857665,45.236993732538586,25.955613576027833,50.478410125076095
02 20:49:16,25.407540634317968,48.705392412078815,25.468076793434214,51.16984026837173
02 20:49:16,24.218326481999082,47.60119602297854,26.312655326212564,56.92928289434184
02 20:49:16,24.705311528210515,51.92035960312444,26.13473174483113,54.400705931132165
02 20:49:16,24.01106879737208,54.32654275622577,26.566589904437166,56.1608159260576
02 20:49:17,25.972292988212434,47.05139016747055,25.810341256156214,54.568933327143576
02 20:49:17,25.0626947632503,49.111368574138254,26.24319371499137,54.95104040021381
02 20:49:17,24.076016311458353,49.82781952830868,26.94030138269065,57.36194303498181
02 20:49:17,25.320694203786783,45.553478718500884,26.05798026334721,54.12944229201886
02 20:49:17,25.077136779913545,54.16087285865236,26.638163936150907,54.31932975630983
02 20:49:17,24.123768539135817,48.223851092372,26.826165101541548,56.40966648073148
02 20:49:17,24.25211468993495,54.73693832497521,26.83404890255631,57.33540391099982
02 20:49:17,24.382578327313695,50.5525324943978,26.607114149000935,54.79452797295418
02 20:49:17,24.723440883742935,47.02764862057907,25.492015138420104,54.304464159431056
02 20:49:18,24.27991097287995,50.81382510954895,25.0609561150458,59.63962169221683
02 20:49:18,24.116442143265026,47.686844321277036,25.027016805070513,54.68139556430265
02 20:49:18,24.21802675477251,54.632632924299685,25.7884377913051,58.53436889726895
02 20:49:18,24.397835744645622,46.22775611821958,25.040322488487575,50.92931531766338
02 20:49:18,25.973495597894114,52.7664049834579,26.840466594359143,56.90948092597268
02 20:49:18,24.234216386319492,48.422544719291714,26.887543552579604,55.48143894467134
02 20:49:18,25.390763938984964,50.15613721410609,25.033704619949546,52.72925426999798
02 20:49:18,25.065488490121602,50.780142512213466,26.7541611472954,58.55605144571928
02 20:49:18,25.021752766537467,53.261878245288166,25.109679928535357,57.65554703120041
02 20:49:18,25.572710163286636,53.23353414173049,26.97394387652328,59.65539625742723
02 20:49:19,24.85637569856641,50.42743913222665,25.689877559829668,54.113920268649245
02 20:49:19,25.620424721597278,53.611262025828395,26.066132959471087,58.89670955765894
02 20:49:19,24.56574695985897,48.687674500167354,26.842940728060736,58.333896461540135
02 20:49:19,24.90568610966508,54.69231236512155,26.03578392496306,52.71626867841326
02 20:49:19,24.804807704214884,54.95759089495017,26.502756383944668,55.15331424029274
02 20:49:19,25.474128081717236,46.63469896775808,25.067534771927967,52.48235938092594
02 20:49:19,24.91606272580733,54.71882988795414,26.92099074288978,55.02128317165643
02 20:49:19,25.303139256289224,48.733840761480586,26.56248997263281,56.25397810449245
02 20:49:19,25.471946162926194,50.34232988850714,25.38008754995914,58.46462241581919
02 20:49:20,25.57200445144286,51.54018261360154,26.93204659796428,57.04459543073209
02 20:49:20,25.99694411835936,45.55186502582669,26.644417575359512,55.14081084854154
02 20:49:20,24.94939464207947,45.499642524844965,25.994861682620986,59.74385783024587
02 20:49:20,24.13633170449939,46.33246626189057,26.73640074165691,50.65251358175208
02 20:49:20,25.204205770599568,51.08130506967094,25.67308109420498,58.432520397441586
02 20:49:20,24.592747534596278,52.132692033664334,26.495955774568916,52.06066055959795
02 20:49:20,25.975305196320384,45.79965675070007,26.81378618676,50.873867933716866
02 20:49:20,24.826125007515653,54.97700769988323,26.957313314082686,57.60690826651668
02 20:49:20,24.225693380190826,54.45961503535141,25.29100926728898,50.388364256829455
02 20:49:20,25.01593188326002,49.28175377248438,25.73510590310171,58.11198582929065
02 20:49:21,24.81845654516209,53.8294886613334,26.746157618088905,53.12406126330971
02 20:49:21,25.45568948828463,45.9140596323613,26.298438544166817,58.10614619207813
02 20:49:21,25.99522484251067,46.455776318762396,25.213095133964522,57.43824855795167
02 20:49:21,24.59109770491301,53.10290842308605,26.717534484715838,54.202024513444435
02 20:49:21,24.123050919939576,48.85026836540807,26.89878149241917,57.29539972346018
02 20:49:21,25.594251013372673,47.36953977198501,25.463798287828492,51.660009831877765
02 20:49:21,24.295729383351777,45.30417672932507,25.713348870219786,50.574453800477485
02 20:49:21,24.18302396333632,48.7689045135097,25.363594725606337,58.30212866797302
02 20:49:21,24.918498437813767,48.41862528108104,26.59393283754665,52.673921285220956
02 20:49:22,25.69295330784208,46.11516357705252,26.37898467254203,54.11252913347587
02 20:49:22,25.50428324134703,45.19970651382545,26.835946893030496,58.14293622219232
02 20:49:22,25.773965603437194,49.72766797988546,26.967303360254782,55.50251952739765
02 20:49:22,24.59140390244312,45.53031164989253,25.234823603336086,53.477531856208174
02 20:49:22,24.59538155387398,48.947833173276344,26.8876789252489,59.76519651878899
02 20:49:22,25.237468866062756,46.31943747040532,26.735858167039638,50.40677871387974
02 20:49:22,25.800381011233352,52.2111579342161,25.88178655377013,50.186874143425115
02 20:49:22,25.91767283796386,51.53605500049868,25.208644427878596,51.63622527536221
02 20:49:22,24.26133055428494,46.901485976407415,25.392742936015114,53.372610462662806
02 20:49:22,25.34292228864002,51.16422626680198,26.86892731053634,55.33765995399521
02 20:49:23,25.98048848054335,50.34447250639947,25.861767947478924,50.874080510389916
02 20:49:23,24.891644554140502,50.90502606776721,25.229865677532562,51.45445346101305
02 20:49:23,25.022615744184534,49.115149417834424,25.27004219299697,55.9158691263116
02 20:49:23,24.933337921450825,52.69957199188771,25.61802057586015,52.7475287196387
02 20:49:23,25.571181883177626,53.80479914345097,25.490295757584015,50.761650288387386
02 20:49:23,25.46536171962397,53.57653477720886,25.63274570784262,53.682526045559634
02 20:49:23,24.622223387211243,50.16630288196819,26.039586983460218,52.82153502894073
02 20:49:23,25.805254454156007,50.88120005269166,25.358961599404616,52.34846913213582
02 20:49:23,25.976392295060133,48.74394722353167,25.471558794522437,53.81848917245109
02 20:49:24,25.387097990900795,49.24673472136456,25.811170908786924,59.57878635987083
02 20:49:24,24.350371727800653,46.38408264089013,26.229761523522928,57.01576683234155
02 20:49:24,25.610240757188237,53.16753571214544,25.79896352915981,55.78715019461886
02 20:49:24,24.17969040627057,48.38706560808188,26.45343593009802,52.785820362363516
02 20:49:24,24.495308685109258,45.858640121438896,26.873189870860934,55.44555734807589
02 20:49:24,24.688802671870313,49.63613478121032,26.69134815209776,55.038986205164655
02 20:49:24,24.692858211237393,52.84147636615125,26.73445715425754,58.58318367622232
02 20:49:24,25.460666038424772,51.67622647137336,26.183542102088555,57.65250154819774
02 20:49:24,25.219763773537487,49.023112325986034,25.432789804566553,55.89660358544775
02 20:49:24,24.243099482452322,52.24767572451802,26.136997203206597,51.63038029752572
02 20:49:25,25.025587223221308,46.25421511534191,25.2782607344597,59.6275276153453
02 20:49:25,25.221140262772167,48.653372758043815,25.12218038851802,52.338353146578754
02 20:49:25,25.23591266754661,51.42095091076777,26.871560079518183,51.41342457717552
02 20:49:25,25.996552760210754,52.99841817258699,25.455927935428235,59.505306800919534
02 20:49:25,24.94228467371076,48.28048671691161,25.189186958016265,53.72289950265833
02 20:49:25,25.774305570291187,54.49909297259431,25.312180320113065,52.728944133445715
02 20:49:25,25.143692576752553,48.9385000378838,25.60334859355213,57.32144130500168
02 20:49:25,25.358023592523274,46.83885649735225,26.65431343121041,55.6569635335878
02 20:49:25,24.705211731488088,48.219453561889246,26.42280584046241,53.61833363769685
02 20:49:26,25.47420287086825,50.419119917373706,25.353085899925997,59.21703872583909
02 20:49:26,24.168977348529115,51.57995428030952,26.509393216372363,52.14631405979103
02 20:49:26,25.759413671500074,50.0486354226019,25.709466401539242,52.532292859749894
02 20:49:26,24.320728139721535,53.763797842183635,25.802832368628444,58.46850104716452
02 20:49:26,25.48529829221009,50.826463401363604,26.858969024491458,57.64165854528047
02 20:49:26,24.846783803747066,46.26499956870307,26.501041161063196,55.46776360757494
02 20:49:26,24.963880395762825,50.39392397977534,26.350206733542944,57.98916824571555
02 20:49:26,25.404790291736344,51.77414752475086,25.293520662310787,50.90850216462367
02 20:49:26,25.84754361652622,53.31570210186798,26.11384654029776,52.19908793023772
02 20:49:26,25.582507258503284,46.34801312389611,26.16686398561756,59.0162249771421
02 20:49:27,24.12607096148046,47.875362766928845,26.555498671621326,56.163047575246054
02 20:49:27,25.578521531078458,46.33247706911138,26.20742407835074,58.52492442111706
02 20:49:27,25.370182756891296,47.836998625822126,26.381142180563064,51.177379060657394
02 20:49:27,25.830305910918433,49.207903179363264,26.82166538789712,57.01713000183079
02 20:49:27,25.459391718882664,48.576814505271,25.52353625115151,59.15891663321451
02 20:49:27,25.83825562215974,45.025298808624214,26.566073786280633,58.818396050483
02 20:49:27,25.27058103866217,48.44484557051038,25.771476411418213,54.66863149821255
02 20:49:27,24.70938612860906,45.783829248739806,26.04522858392395,53.8999844838594
02 20:49:27,25.433624353080255,45.82287206428303,25.992996071002764,57.081198744888226
02 20:49:28,24.07759450261237,46.045197896418934,25.51992568788575,51.02125034496288
02 20:49:28,24.217284512489563,52.82197645921132,25.708939763778044,51.96029216681087
02 20:49:28,25.076943083906233,48.02802520821027,26.7188391368386,56.931822626308275
02 20:49:28,25.93313321260792,52.903339901126934,25.342042823806995,54.38148711231582
02 20:49:28,25.59777492309493,46.33861312404902,25.30407592659357,54.29555497985311
02 20:49:28,24.285045555409663,51.65371258708593,26.199479976123378,59.36370128098024
02 20:49:28,25.16250597841724,49.361936085170456,25.226533956093594,58.66373378798919
02 20:49:28,24.890187872442368,49.85140270514357,26.29365195115,59.34247589558086
02 20:49:28,25.883660520841413,52.63969516571049,25.587713617663574,54.76074743569865
02 20:49:28,25.996844831457494,45.73000616062381,25.509008289046104,57.38218398582045
02 20:49:29,25.333390060689297,49.21193231373806,25.259104220330144,54.03053762987928
02 20:49:29,24.589713620804787,48.46771089074132,25.820980800288467,59.24251024901643
02 20:49:29,24.010099227954996,46.81225482644287,25.708123984004104,58.40008249691749
02 20:49:29,24.47948374495603,54.58562591091328,26.21450863709876,57.939512964879604
02 20:49:29,25.450700443246227,49.941688342296004,25.57365822350865,56.36650665553182
02 20:49:29,24.339195157818438,45.65152906412645,25.742488977862845,52.239081986598
02 20:49:29,25.547541612478117,53.20622770242273,26.956904873689584,59.84690074561463
02 20:49:29,25.42600929856733,47.52451936045019,26.427700771986682,52.980274223889054
02 20:49:29,25.074508014189266,47.19615399242702,26.44934045767218,59.933453568010144
02 20:49:30,25.40755811393285,50.77321886410441,26.148745722445078,54.14987415629295
02 20:49:30,24.356444402724083,50.77911539971539,25.015310351380187,58.560727183095125
02 20:49:30,24.657176526462464,49.89242246301721,26.493825634359766,53.39839408217866
02 20:49:30,24.14205797589391,48.9123189071877,25.43405450720736,56.73540123835578
02 20:49:30,25.660814893987183,54.14853979428379,25.502696181940202,58.194404154579495
02 20:49:30,25.24838016618234,51.22276490766054,25.30765606817403,51.7784225098091
02 20:49:30,25.161033155709035,47.676343092184766,26.436022105060854,54.73442144652388
02 20:49:30,25.931374440540363,51.497485452610576,26.426414304585137,51.28608477725705
02 20:49:30,25.984644031040993,54.766802363628464,25.47353226989294,52.91897069125587
02 20:49:30,24.676374467544427,46.13421553431773,25.84075847532393,55.02519479632701
02 20:49:31,25.081253588447055,51.93805515510293,25.291795483257935,57.23537426630946
02 20:49:31,24.161138998917096,52.2457127569412,26.229266281686133,58.2270767905967
02 20:49:31,24.757820430334395,45.436647055016635,26.815184467311266,53.01480522068168
02 20:49:31,25.930119689956655,54.64234129983669,25.991603035137672,55.04735333685106
02 20:49:31,25.704521139661974,50.054113448491215,25.258556576812204,55.99569130987855
02 20:49:31,25.872742128285978,45.99922871905861,25.070636608695125,54.18508780985484
02 20:49:31,25.67305708300358,52.2374125256724,26.04541729579918,52.50764378093149
02 20:49:31,24.20399629423305,54.17096142961266,25.25057264483907,56.36516879721752
02 20:49:31,25.922530764600904,49.94509869266729,26.21833887788929,55.14329722285709
02 20:49:31,24.692864366301137,50.7890321224216,26.139689517958434,50.324064140542035
02 20:49:32,25.34672512223995,52.531494095571475,25.897779332366074,54.83036285040759
